"","Median Slope (%/decade)","% Change Per Decade"
"0311",1.00750420790224,1.13032078125272
"0317",-1.96081216870912,-3.65998058708386
"0321",-0.955884462874695,-1.03406468820978
"0322",0.268914023373092,0.278504472889663
"0430",0.725910068551544,0.774293668402515
"0434",0.530152179207721,0.576265563617841
"0438",2.88320108783188,3.0368686032535
"0440",0.443493041386359,0.461007722499883
"0442",-0.0732529423723882,-0.0761524549278883
"0444",-3.95149566155868,-4.80976831607163
"0446",0.112960501822676,0.120560113160358
"0470",-0.374218103571096,-0.433913184265869
"0474",-1.89835806336422,-2.02905085520152
"0478",1.16055059931217,1.23552624894599
"0484",1.16567820495189,1.26321262462614
"0486",-1.84508076537056,-1.97373763896648
"0631",1.19446653985558,1.2373966298659
"0632",1.33467838211608,1.5465349311566
"A315",1.21030341229471,1.95114094651379
"A319",-0.204018670276866,-0.212616219525953
"A320",-0.338962217504578,-0.349294562156604
"A432",0.541374275706256,0.573932626194319
"A438",0.779633141843544,0.792231188552119
"A456",-1.23985026574394,-1.43107254179932
"A499",0.388705044690875,0.401809564619202
"A617",0.231464157871422,0.237902052485948
"A620",1.29382795111096,1.37030563567807
"A630",0.437864382064307,0.486889380494076
"A631",-0.132689979894292,-0.13622069624039
"A680",1.48389433916147,1.65796336254028
"A685",0.891062341555231,0.934287615794949
"A690",0.861203019188248,0.89085203489827
"B319",0.106071642837134,0.105485978064808
"B484",-5.31690937041365,-6.63328595854535
"BB470",2.04046589277823,2.12272570306803
"C320",-1.61324387509809,-1.73712709873039
"C370",0.210671548578408,0.226079021057525
"C484",1.01536704517387,1.09371843467001
"D320",-0.503175226168017,-0.522340527809385
"D474",-0.0423851635947869,-0.0449833440699327
"F321",0.393976039134463,0.403599969358411
"G320",0.20308025995261,0.213141729642155
"KSHZ06",0.0391723332840235,0.0410266955742741
"KTHA02",0.634417965102371,0.660548228923139
"KTHA03",0.560498425346535,0.584377469139141
"N484",-1.05382426789753,-1.11328886811037
"S478",1.01036611592775,1.07531273646141
"S484",-6.4637192450735,-8.20993413348907
