CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Nitrite + Nitrate Nitrogen,0.678,mg/L,,0.01,0.04,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Ammonia Nitrogen,0.0151,mg/L,,0.002,0.01,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Total Nitrogen,0.319,mg/L,,0.05,0.1,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Nitrite + Nitrate Nitrogen,0.336,mg/L,,0.01,0.04,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Total Suspended Solids,15.1,mg/L,,0.5,1,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Total Suspended Solids,3.6,mg/L,,0.5,1,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Nitrite + Nitrate Nitrogen,0.232,mg/L,,0.01,0.04,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,"Dissolved Oxygen, Field",11.4,mg/L,,0.5,1,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,"pH, Field",7.41,pH,,NA,NA,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Orthophosphate Phosphorus,0.00848,mg/L,,5e-4,0.002,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Temperature,8.6,deg C,,NA,NA,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Fecal Coliform,17,CFU/100ml,,NA,NA,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,"Dissolved Oxygen, Field",11.3,mg/L,,0.5,1,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Total Suspended Solids,15.7,mg/L,,0.5,1,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Total Alkalinity,19.9,mg CaCO3/L,,1,5,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Orthophosphate Phosphorus,0.00699,mg/L,,5e-4,0.002,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Fecal Coliform,21,CFU/100ml,,NA,NA,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Temperature,8.2,deg C,,NA,NA,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Turbidity,2.14,NTU,,0.2,0.5,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Orthophosphate Phosphorus,0.00387,mg/L,,5e-4,0.002,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Ammonia Nitrogen,0.0132,mg/L,,0.002,0.01,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Silica,15.9,mg/L,,0.2,0.5,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Turbidity,4.04,NTU,,0.2,0.5,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Silica,10.4,mg/L,,0.2,0.5,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Total Alkalinity,18.8,mg CaCO3/L,,1,5,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Total Alkalinity,34.8,mg CaCO3/L,,1,5,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Total Nitrogen,0.332,mg/L,,0.05,0.1,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,"Conductivity, Field",94.3,umhos/cm,,0.5,10,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Temperature,8,deg C,,NA,NA,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,"Dissolved Oxygen, Field",11.7,mg/L,,0.5,1,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Total Phosphorus,0.0222,mg/L,,0.005,0.01,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Total Nitrogen,0.861,mg/L,,0.05,0.1,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Total Suspended Solids,4.2,mg/L,,0.5,1,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Total Nitrogen,0.44,mg/L,,0.05,0.1,
2017-04-11T19:40:00Z,2017,4,L67489-9,0631,NA,Fecal Coliform,5,CFU/100ml,,NA,NA,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Ammonia Nitrogen,0.006,mg/L,<RDL,0.002,0.01,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Turbidity,3.9,NTU,,0.2,0.5,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Temperature,8,deg C,,NA,NA,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Total Alkalinity,20.3,mg CaCO3/L,,1,5,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,"pH, Field",7.41,pH,,NA,NA,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Turbidity,2.9,NTU,,0.2,0.5,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Total Phosphorus,0.0206,mg/L,,0.005,0.01,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Fecal Coliform,30,CFU/100ml,,NA,NA,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Nitrite + Nitrate Nitrogen,0.23,mg/L,,0.01,0.04,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Silica,10.7,mg/L,,0.2,0.5,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Ammonia Nitrogen,0.01,mg/L,,0.002,0.01,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,"pH, Field",7.29,pH,,NA,NA,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,"Dissolved Oxygen, Field",11.4,mg/L,,0.5,1,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,"pH, Field",7.31,pH,,NA,NA,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,"Conductivity, Field",53.8,umhos/cm,,0.5,10,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,"Conductivity, Field",58.7,umhos/cm,,0.5,10,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,Orthophosphate Phosphorus,0.00347,mg/L,,5e-4,0.002,
2017-04-12T17:21:00Z,2017,4,L67511-3,A319,NA,Total Phosphorus,0.0208,mg/L,,0.005,0.01,
2017-04-12T16:02:00Z,2017,4,L67494-14,0438,NA,"Conductivity, Field",53.8,umhos/cm,,0.5,10,
2017-04-12T16:01:00Z,2017,4,L67494-4,0438,NA,Total Phosphorus,0.0171,mg/L,,0.005,0.01,
2013-04-02T20:18:00Z,2013,4,L57620-12,0438,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1999-05-11T17:11:00Z,1999,5,L15535-2,A319,NA,Total Suspended Solids,3.7,mg/L,,0.5,1,
1986-03-20T08:00:00Z,1986,3,8603045,0631,1,Total Suspended Solids,4.01,mg/L,,NA,NA,4.01||King County Nstream Database/B53311
2017-03-14T19:20:00Z,2017,3,L67246-9,0631,NA,Total Phosphorus,0.0389,mg/L,,0.005,0.01,
1999-01-20T19:10:00Z,1999,1,L14868-5,0631,NA,Ammonia Nitrogen,0.0248,mg/L,,0.01,0.02,
2018-03-14T17:20:00Z,2018,3,L69651-3,A319,NA,Temperature,7.2,deg C,,NA,NA,
1983-08-18T07:00:00Z,1983,8,8315398,A319,1,Turbidity,1,NTU,,NA,NA,1.0||King County Nstream Database/RS4
1992-04-29T07:00:00Z,1992,4,9207310,0631,1,Turbidity,16,NTU,,NA,NA,16.0||King County Nstream Database/B53311
2020-10-14T17:36:00Z,2020,10,L75626-4,0438,NA,Ammonia Nitrogen,0.0032,mg/L,<RDL,0.002,0.01,
1993-06-15T19:35:00Z,1993,6,L1284-5,A319,NA,Total Suspended Solids,5.9,mg/L,,0.5,1,
1983-05-19T07:00:00Z,1983,5,8315241,0631,1,Temperature,10.3,deg C,,NA,NA,10.3||King County Nstream Database/RS4
1979-11-29T08:00:00Z,1979,11,7916171,0631,1,Total Suspended Solids,5.7,mg/L,,NA,NA,5.70||King County Nstream Database/RS2
1981-10-22T07:00:00Z,1981,10,8115646,A319,1,Fecal Coliform,8,ORG/100ml,E,NA,NA,8||King County Nstream Database/RS3
2019-08-14T16:51:00Z,2019,8,L72764-3,A319,NA,Nitrite + Nitrate Nitrogen,0.152,mg/L,,0.01,0.04,
2016-04-13T16:28:00Z,2016,4,L65155-4,0438,NA,"Dissolved Oxygen, Field",11.6,mg/L,,0.5,1,
1981-06-25T07:00:00Z,1981,6,8115373,A319,1,Ammonia Nitrogen,0.011,mg/L,,NA,NA,.011||King County Nstream Database/RS3
1989-07-19T07:00:00Z,1989,7,8906998,A319,1,Turbidity,0.9,NTU,,NA,NA,.9||King County Nstream Database/B53311
2005-06-14T17:39:00Z,2005,6,L35812-3,0631,NA,"Conductivity, Field",118,umhos/cm,,0.5,10,
1977-06-07T07:00:00Z,1977,6,7715151,A319,1,Fecal Coliform,20,ORG/100ml,,NA,NA,20||King County Nstream Database/RVL
1993-08-10T16:30:00Z,1993,8,L1773-5,A319,NA,Enterococcus,25,CFU/100ml,,NA,NA,
1980-05-27T07:00:00Z,1980,5,8015327,0438,1,Nitrite + Nitrate Nitrogen,0.334,mg/L,,NA,NA,.334||King County Nstream Database/RVL
2016-01-12T21:52:00Z,2016,1,L64538-9,0631,NA,Orthophosphate Phosphorus,0.00795,mg/L,,5e-4,0.002,
2001-10-09T17:25:00Z,2001,10,L22312-2,A319,NA,"pH, Field",6.8,pH,,NA,NA,
1999-12-14T17:50:00Z,1999,12,L16886-2,A319,NA,Total Suspended Solids,24.1,mg/L,,0.5,1,
2010-03-11T19:05:00Z,2010,3,L49871-1,0631,NA,Total Phosphorus,0.0211,mg/L,,0.005,0.01,
1998-11-10T19:40:00Z,1998,11,L14391-5,0631,NA,Total Alkalinity,52.9,mg CaCO3/L,,0.2,1,
1992-11-17T08:00:00Z,1992,11,L5-6,0631,NA,"pH, Field",7.24,pH,,NA,NA,
1998-10-28T21:40:00Z,1998,10,L14454-6,0631,NA,Temperature,10.1,deg C,,NA,NA,
1995-08-15T17:50:00Z,1995,8,L6660-2,A319,NA,Total Suspended Solids,1.9,mg/L,,0.5,1,
2017-03-15T16:46:00Z,2017,3,L67269-3,A319,NA,Total Alkalinity,17,mg CaCO3/L,,1,5,
2011-11-07T20:51:00Z,2011,11,L54562-7,0438,NA,Nitrite + Nitrate Nitrogen,0.207,mg/L,,0.01,0.04,
2012-10-01T20:49:00Z,2012,10,L56576-12,0631,NA,"pH, Field",7.83,pH,,NA,NA,
1996-11-13T17:30:00Z,1996,11,L9853-2,A319,NA,Enterococcus,100,CFU/100ml,,NA,NA,
1997-09-09T17:00:00Z,1997,9,L11678-2,A319,NA,Orthophosphate Phosphorus,0.00677,mg/L,,0.002,0.005,
1995-05-09T16:30:00Z,1995,5,L6053-2,0631,NA,Total Phosphorus,0.0279,mg/L,,0.005,0.01,
1984-08-16T07:00:00Z,1984,8,8415406,0631,1,Turbidity,1,NTU,,NA,NA,1.0||King County Nstream Database/RS4
2019-10-16T17:32:00Z,2019,10,L73395-4,0438,NA,Fecal Coliform,50,CFU/100ml,,NA,NA,
1976-08-23T07:00:00Z,1976,8,7615476,A319,1,Temperature,13.7,deg C,,NA,NA,13.7||King County Nstream Database/RVL
2003-12-09T18:31:00Z,2003,12,L30476-3,0631,NA,Orthophosphate Phosphorus,0.00996,mg/L,,0.002,0.005,
