"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Developed + Open Water + Total Agricultural",0.577229556809152,543.623720273324,0.509898923666707,4.20762235019592,0.353771490322729,-1.82242045045558,0.88566787612989,1
"2","Total Developed + Deciduous Forest + Total Agricultural",0.574638926441262,544.063571789051,0.409233852571085,-1.65791307959252,0.379836428368659,0.730763904968738,0.89227883221537,0.802578380884324
"3","Total Developed + Total Agricultural",0.541074395209927,547.531951829285,0.07224742882824,1.83998137809666,0.366051434080398,0.933534076425804,NA,0.141689706478895
"4","Total Developed + Deciduous Forest + Open Water",0.519892422058682,552.780741851733,0.00523675340954024,4.98870833119861,0.323221937441569,0.730383155625261,-1.8582951222767,0.0102701793757133
"5","Total Developed + Open Water",0.486652730333389,555.60059145281,0.00127861431796308,8.93777086819847,0.306157578739163,-2.06916833305384,NA,0.00250758387322825
"6","Total Developed + Deciduous Forest",0.482570236446827,556.170920607068,0.00096137795904037,2.34746125405761,0.33522268497462,0.823444121034497,NA,0.00188542849262567
"7","Total Forested Area",0.455365541662853,557.860276758416,0.00041309994184418,37.6622648167182,-0.378501594784124,NA,NA,0.000810160450768477
"8","Total Developed + Deciduous Forest + Total Wetlands",0.482873761453537,558.128672916143,0.000361221547384638,2.85407635561363,0.334057914891526,0.801960110614037,-0.135238943847351,0.000708417944456671
"9","Total Developed Area",0.439700694426245,559.901927781113,0.000148838829943064,6.52214036677755,0.317259689896885,NA,NA,0.000291898694103446
"10","Total Developed + Evergreen Forest",0.452260379055656,560.269609630981,0.000123844050562958,13.0262837682048,0.240836616619008,-0.132209861504699,NA,0.000242879607731645
"11","Total Developed + Total Wetlands",0.445778454229084,561.116652129943,8.108531466624e-05,8.22191798709557,0.314284480894137,-0.578019817289078,NA,0.000159022329529844
"12","Developed, Medium Intensity",0.402510801446722,564.529014312924,1.4721673215458e-05,13.3108201642086,0.584004541368035,NA,NA,2.88717479723113e-05
"13","Developed, High Intensity",0.32996696370965,572.779552860322,2.37889619303844e-07,15.8956556975745,1.34257251703012,NA,NA,4.66542697507908e-07
"14","Total Agricultural Area",0.0101917925319757,600.872813493791,1.88799767619612e-13,21.3484164134288,0.281894281440638,NA,NA,3.70269005986411e-13
