"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Developed + Deciduous Forest + Total Agricultural",0.574638926441262,544.063571789051,0.834998885602907,-1.65791307959252,0.379836428368659,0.730763904968738,0.89227883221537,1
"2","Total Developed + Total Agricultural",0.541074395209927,547.531951829285,0.147413324142769,1.83998137809666,0.366051434080398,0.933534076425804,NA,0.176543138780755
"3","Total Developed + Deciduous Forest + Open Water",0.519892422058682,552.780741851733,0.0106850477634515,4.98870833119861,0.323221937441569,0.730383155625261,-1.8582951222767,0.0127964814656446
"4","Total Developed + Open Water",0.486652730333389,555.60059145281,0.00260887882052631,8.93777086819847,0.306157578739163,-2.06916833305384,NA,0.00312440994294571
"5","Total Developed + Deciduous Forest",0.482570236446827,556.170920607068,0.00196159120121292,2.34746125405761,0.33522268497462,0.823444121034497,NA,0.00234921415469503
"6","Total Forested Area",0.455365541662853,557.860276758416,0.000842887236516191,37.6622648167182,-0.378501594784124,NA,NA,0.00100944713945048
"7","Total Developed + Deciduous Forest + Total Wetlands",0.482873761453537,558.128672916143,0.00073703479716292,2.85407635561363,0.334057914891526,0.801960110614037,-0.135238943847351,0.00088267758181587
"8","Total Developed Area",0.439700694426245,559.901927781113,0.000303690069519143,6.52214036677755,0.317259689896885,NA,NA,0.000363701167457086
"9","Total Developed + Evergreen Forest",0.452260379055656,560.269609630981,0.000252690835713932,13.0262837682048,0.240836616619008,-0.132209861504699,NA,0.000302624159230438
"10","Total Developed + Total Wetlands",0.445778454229084,561.116652129943,0.000165446106082611,8.22191798709557,0.314284480894137,-0.578019817289078,NA,0.000198139313638906
"11","Developed, Medium Intensity",0.402510801446722,564.529014312924,3.00380348592552e-05,13.3108201642086,0.584004541368035,NA,NA,3.5973742453041e-05
"12","Developed, High Intensity",0.32996696370965,572.779552860322,4.8538889382497e-07,15.8956556975745,1.34257251703012,NA,NA,5.81304840274724e-07
"13","Total Agricultural Area",0.0101917925319757,600.872813493791,3.85226184427351e-13,21.3484164134288,0.281894281440638,NA,NA,4.61349339585286e-13
