"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Developed + Deciduous Forest + Open Water",0.334,1065.168,0.65,254.128,6.043,39.929,-65.007,1
"2","Total Developed + Deciduous Forest + Total Agricultural",0.303,1068.429,0.127,105.314,7.091,41.879,12.568,0.196
"3","Total Developed + Deciduous Forest",0.283,1068.523,0.121,161.732,6.462,43.185,NA,0.187
"4","Total Developed + Deciduous Forest + Total Wetlands",0.296,1069.131,0.09,263.317,6.229,38.877,-27.118,0.138
"5","Total Developed + Open Water",0.222,1074.345,0.007,470.018,5.11,-76.535,NA,0.01
"6","Total Developed + Total Wetlands",0.198,1076.532,0.002,523.534,5.27,-48.582,NA,0.003
"7","Total Developed + Total Agricultural",0.179,1078.23,0.001,305.774,6.301,14.933,NA,0.001
"8","Total Developed Area",0.15,1078.747,0.001,380.668,5.52,NA,NA,0.001
"9","Developed, Medium Intensity",0.138,1079.713,0,498.134,10.206,NA,NA,0.001
"10","Total Forested Area",0.132,1080.215,0,901.71,-6.082,NA,NA,0.001
"11","Deciduous Forest",0.084,1084.139,0,515.605,33.754,NA,NA,0
"12","Developed, High Intensity",0.017,1089.196,0,609.015,9.109,NA,NA,0
"13","Total Agricultural Area",0.002,1090.294,0,641.575,3.716,NA,NA,0
