SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-13,2810,1976,4,15,2688,7.89655270164304,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-14,2160,1976,4,15,2032,7.616775808698373,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-15,2120,1976,4,16,1967,7.584264818389059,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-16,1760,1976,4,16,1632,7.397561535524052,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-17,1570,1976,4,16,1451,7.280008252884188,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-18,1580,1976,4,16,1460,7.286191714702382,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-19,1570,1976,4,16,1448,7.277938572945661,1811.142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-20,1900,1976,4,16,1736,7.459338895220296,1675.142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-21,2290,1976,4,16,2150,7.673223121121708,1692,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-22,1900,1976,4,17,1771,7.479299637782834,1664,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-23,1730,1976,4,17,1607,7.382124365737512,1660.4285714285713,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-24,1740,1976,4,17,1577,7.3632795869630385,1678.4285714285713,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-25,1830,1976,4,17,1671,7.421177528595393,1708.5714285714287,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-26,1870,1976,4,17,1733,7.457609289715606,1749.2857142857142,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-27,1730,1976,4,17,1604,7.38025578842646,1730.4285714285713,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-28,1670,1976,4,17,1553,7.347943823148687,1645.142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-29,1880,1976,4,18,1769,7.478169694159785,1644.857142857143,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-04-30,2280,1976,4,18,2176,7.685243607975833,1726.142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-05-01,2780,1976,5,18,2680,7.893572073504902,1883.7142857142858,NA
