Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24567500000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021494,NA,NA,NA,NA,0.206687,NA,0,0.2408015,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661908,NA,NA,NA,0.793242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.718194,NA,NA,NA,NA,NA,0.661908,NA,0.6550490000000001,NA,0.699432,NA,0.718194,NA,NA,NA,NA,NA,NA,NA,0.39188,NA,0.372386,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29441,NA,NA,NA,NA,0.33339800000000003,NA,0.29441,0.33339800000000003,NA,0.4844765,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645302,0.411374,NA,NA,0.661908,0.6304510000000001,NA,0.177446,0.8682900000000001,0.323651,NA,0.157952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43086800000000003,NA,NA,NA,0,NA,NA,NA,0.9996240000000001,NA,NA,NA,NA,NA,0.567326,0.68067,0.39188,NA,0.5478320000000001,NA,1.4827455,NA,NA,NA,NA,NA,NA,NA,0.631915,NA,0.372386,0.4552355,0.635555,0.5283380000000001,NA,0.12871100000000002,NA,NA,0.9245760000000001,0.187193,0.323651,0,0.177446,NA,0.5463880000000001,0.372386,NA,0.45036200000000004,0.382133,NA,0.4357415,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1.24353,0,NA,NA,NA,NA,0.5088440000000001,NA,0.5088440000000001,NA,0.68067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499097,0.372386,NA,NA,NA,0.177446,NA,NA,1.14972,0.19694,0.421121,NA,NA,NA,NA,0.3967535,NA,0.5478320000000001,0.460109,NA,0.5527055000000001,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382133,0.606314,NA,NA,NA,NA,NA,NA,NA,0.44061500000000003,NA,NA,0.343145,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5624525,NA,NA,1.14972,0.596567,NA,NA,NA,NA,0.6759795,NA,0.49422350000000004,NA,0.73695600000000006,NA,1.52496,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3675125,NA,NA,NA,NA,0.382133,NA,0.45036200000000004,0.39188,NA,0.4454885,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68067,0.313904,NA,NA,0.765099,NA,NA,NA,NA,NA,1.3654830000000002,NA,NA,1.3045065,NA,NA,NA,NA,NA,NA,1.0793625000000002,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0699815000000001,NA,NA,NA,NA,0.352892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323651,NA,NA,NA,NA,0.362639,NA,0.42599450000000005,0.372386,NA,0.421121,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7108387,0.39382940000000005,NA,NA,0.7651339,0.4386656,0.51323015,0.11798929999999999,NA,0.38310770000000005,1.4311500000000001,0.1111664,NA,1.2482205,0.46936865,NA,NA,0.34850585,NA,1.1591010000000002,0.714751,NA,NA,NA,NA,NA,0,NA,NA,1.074672,0.8973711,NA,NA,NA,NA,NA,0.62296165,NA,0.4640078,NA,0.7742539,NA,1.01885505,NA,NA,NA,0.1131158,1.10407405,NA,NA,0.226181,NA,0.2583461,NA,NA,NA,NA,0.058532600000000004,NA,NA,NA,NA,0.28612505,NA,0.09508385,NA,NA,0.3782342,NA,0.3548414,0.382133,NA,0.421121,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59547925,0.54149645,0.18573095,1.5098840500000001,0.6422321500000001,NA,0.1706231,NA,1.084053,0.6821042500000001,NA,0.80826625,0.74965705,NA,1.1450295000000001,NA,NA,NA,NA,NA,NA,0,NA,NA,1.7172705000000001,1.1825535,NA,NA,NA,NA,NA,0.89361025,1.259527,0.9747433,NA,0.9630381000000001,NA,1.4030070000000001,NA,NA,NA,0.09410915,NA,NA,0.64545385,0.23056715,0.9386475000000001,0.29441,0.64336285,0.440615,0.9339570000000001,NA,0.1413821,NA,NA,1.393626,0.9778484500000001,0.2866124,1.3701735,0.16428755,NA,NA,0.37092395,NA,0.4055258,0.40552579999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21497195000000002,0.8029015,NA,NA,0.18329420000000002,NA,NA,NA,NA,0.5644019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9855525,NA,NA,NA,NA,NA,NA,NA,NA,0.1238375,NA,NA,0.5273633,0.3704366,0.5429585,0.29294794999999996,0.43525415,0.39139265000000006,0.8101278000000001,NA,0.14040740000000002,NA,NA,1.5718650000000003,0.2583461,0.28904915,1.224768,0.19937675,NA,NA,0.36410105000000004,NA,0.41088665,0.41478545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6482261,0.3684872,NA,NA,0.7650990000000001,0.48886264999999995,0.5897441,0.1842689,0.3061064,0.3938294,1.4874360000000002,0.1784207,NA,1.3514115000000002,0.50445785,NA,0.54247115,0.29782145,NA,1.2153870000000002,1.0699815,NA,NA,0.5887694,NA,NA,0,NA,NA,1.318578,1.0371480000000002,0.6336056000000001,NA,NA,NA,NA,0.6277574,0.9621000000000001,0.4630331,NA,0.9029997000000001,NA,1.187244,NA,NA,NA,0.13455920000000002,0.5731742,NA,0.6787938,0.2768654,0.7585323,0.32608775,0.718194,0.4630331,0.8185707,NA,0.1599014,NA,0.8973711000000001,1.609389,0.1803701,0.3372968,1.121577,0.23397859999999998,NA,0.7744800000000001,0.4152728,NA,0.5712248,0.5361356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
