Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.88428004900396,NA,NA,NA,NA,NA,NA,NA,171.17088657368117,NA,136.9843948272337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.93059356609234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,140.65791544345032,203.34740400115635,219.59194218283127,192.86709152127736,134.3295417891997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.5423263823928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,167.5587317859161,239.52752180257806,NA,305.93882714646566,129.20410761573794,NA,NA,NA,NA,NA,53.658381099983544,NA,NA,NA,90.9150353202323,72.99600295647743,NA,NA,NA,NA,NA,NA,25.804215490580248,NA,NA,NA,209.28529982455382,NA,72.99600295647743,NA,NA,53.43902178907429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.05757778209926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,184.53365446160993,320.13903692735556,NA,335.8298600048221,56.36957218127509,NA,NA,81.76912026652724,NA,NA,19.053435978845698,NA,NA,NA,50.48054554212619,54.3245288579611,NA,NA,NA,NA,NA,NA,19.053435978845698,NA,NA,NA,258.31671808699775,NA,17.28767173767084,NA,NA,17.28767173767084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.317641196551458,NA,NA,NA,NA,NA,NA,48.544378855259964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,163.2840571394055,233.24462771524944,NA,236.0313603920623,53.7106708866902,NA,NA,NA,NA,NA,17.28767173767084,37.132348044405944,NA,NA,NA,65.58836519491018,NA,NA,NA,NA,NA,NA,17.28767173767084,NA,NA,NA,256.21524532854096,NA,21.18972920052466,NA,NA,17.28767173767084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.28767173767084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,227.89835473036743,328.6796449380246,NA,347.66779804416916,58.60955144683265,284.4174664462885,35.265068886529384,67.05639422700833,43.282897519326184,66.07521955744546,21.18972920052466,39.961410659563036,32.456656097917154,82.98329452343022,56.76659716011537,70.52679036928834,NA,54.33621257349151,105.29165040945158,47.5834527939334,57.25186785239603,NA,16.746192833817904,127.34364058683062,28.75495751345375,45.66790788223677,268.1830034263352,255.7255361013529,19.23870046909775,34.32179550350975,64.34954085374957,17.28767173767084,74.4907474947562,65.82571932633098,NA,NA,21.471823224548622,22.372460972804905,NA,NA,NA,NA,NA,NA,16.204713929964967,52.39946293950118,NA,NA,NA,12.61956797779784,85.99926737121645,56.5938763957479,53.367121644044474,NA,23.277498589215,88.01473529139929,88.01473529139929,NA,25.973702068732223,NA,NA,NA,45.66790788223677,NA,NA,NA,NA,NA,NA,48.54360364429076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
