"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Temperature = Const. + Developed, Total",0.391,0.742,134.953,0.247,9.279,0.019,NA,NA,1
"2","Temperature = Const. + Developed, Total + Deciduous Forest",0.401,0.736,135.995,0.146,9.151,0.019,0.023,NA,0.594
"3","Temperature = Const. + Developed, Total + Open Water",0.394,0.741,136.74,0.101,9.248,0.019,0.03,NA,0.409
"4","Temperature = Const. + Developed, Total + Wetlands, Total",0.394,0.741,136.743,0.101,9.213,0.019,0.022,NA,0.409
"5","Temperature = Const. + Developed, Total + Agriculture, Total",0.391,0.742,136.938,0.091,9.268,0.019,0.002,NA,0.371
"6","Temperature = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.409,0.731,137.236,0.079,8.975,0.02,0.031,0.043,0.319
"7","Temperature = Const. + Developed, Total + Deciduous Forest + Open Water",0.405,0.733,137.597,0.066,9.095,0.019,0.025,0.041,0.267
"8","Temperature = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.401,0.736,137.99,0.054,9.145,0.019,0.023,0.001,0.219
"9","Temperature = Const. + Developed, Total + Wetlands, Total + Open Water",0.395,0.739,138.561,0.041,9.189,0.019,0.02,0.027,0.165
"10","Temperature = Const. + Developed, Total + Agriculture, Total + Open Water",0.394,0.74,138.714,0.038,9.231,0.019,0.003,0.031,0.153
"11","Temperature = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.394,0.741,138.74,0.037,9.209,0.019,0.001,0.021,0.151
"12","Temperature = Const. + Agriculture, Total",0.033,0.935,161.773,0,10.287,-0.029,NA,NA,0
"13","Temperature = Const. + Wetlands, Total",0.003,0.95,163.578,0,10.27,-0.024,NA,NA,0
"14","Temperature = Const. + Deciduous Forest",0.001,0.95,163.683,0,10.239,-0.007,NA,NA,0
"15","Temperature = Const. + Open Water",0,0.951,163.747,0,10.208,0,NA,NA,0
"16","Temperature = Const. + Agriculture, Total + Wetlands, Total",0.034,0.935,163.751,0,10.308,-0.028,-0.009,NA,0
"17","Temperature = Const. + Agriculture, Total + Open Water",0.034,0.935,163.765,0,10.294,-0.029,-0.007,NA,0
"18","Temperature = Const. + Deciduous Forest + Agriculture, Total",0.034,0.935,163.765,0,10.298,-0.003,-0.029,NA,0
"19","Temperature = Const. + Deciduous Forest + Wetlands, Total",0.006,0.948,165.417,0,10.342,-0.012,-0.032,NA,0
"20","Temperature = Const. + Wetlands, Total + Open Water",0.003,0.949,165.577,0,10.269,-0.025,0.003,NA,0
"21","Temperature = Const. + Deciduous Forest + Open Water",0.001,0.95,165.681,0,10.243,-0.008,-0.003,NA,0
"22","Temperature = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.034,0.934,165.729,0,10.334,-0.005,-0.028,-0.012,0
"23","Temperature = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.034,0.935,165.746,0,10.313,-0.029,-0.008,-0.006,0
"24","Temperature = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.034,0.935,165.754,0,10.307,-0.003,-0.029,-0.009,0
"25","Temperature = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.006,0.948,167.417,0,10.344,-0.013,-0.032,-0.001,0
