"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Temperature = Const. + Developed, All Intensities + Open Water",0.485,0.717,161.325,0.27,9.246,0.023,0.163,NA,1
"2","Temperature = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.498,0.708,161.497,0.248,9.065,0.023,0.056,0.163,0.918
"3","Temperature = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.494,0.711,162.092,0.184,9.103,0.023,0.028,0.169,0.681
"4","Temperature = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.489,0.714,162.733,0.134,9.182,0.023,0.013,0.167,0.495
"5","Temperature = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.488,0.716,162.964,0.119,9.313,0.023,-0.007,0.168,0.441
"6","Temperature = Const. + Developed, All Intensities",0.418,0.763,168.01,0.01,9.449,0.021,NA,NA,0.035
"7","Temperature = Const. + Developed, All Intensities + Wetlands, Total",0.431,0.754,168.411,0.008,9.269,0.022,0.056,NA,0.029
"8","Temperature = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.441,0.747,169.138,0.005,9.072,0.023,0.031,0.071,0.02
"9","Temperature = Const. + Developed, All Intensities + Deciduous Forest",0.422,0.76,169.522,0.004,9.36,0.022,0.019,NA,0.017
"10","Temperature = Const. + Developed, All Intensities + Agriculture, Total",0.42,0.762,169.849,0.004,9.417,0.022,0.007,NA,0.014
"11","Temperature = Const. + Developed, All Intensities + Developed, Open Space",0.418,0.763,170.007,0.004,9.456,0.021,-0.001,NA,0.013
"12","Temperature = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.433,0.753,170.194,0.003,9.311,0.022,-0.006,0.063,0.012
"13","Temperature = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.432,0.754,170.318,0.003,9.248,0.022,0.005,0.055,0.011
"14","Temperature = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.423,0.759,171.415,0.002,9.339,0.022,0.018,0.006,0.006
"15","Temperature = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.423,0.76,171.469,0.002,9.383,0.022,-0.003,0.02,0.006
"16","Temperature = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.42,0.762,171.847,0.001,9.423,0.022,0,0.007,0.005
