"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Alkalinity = Const. + Developed, Total + Deciduous Forest",0.566,17.202,621.008,0.348,17.784,0.613,1.835,NA,1
"2","Total Alkalinity = Const. + Developed, Total + Deciduous Forest + Open Water",0.574,17.035,621.596,0.26,19.965,0.603,1.758,-1.512,0.745
"3","Total Alkalinity = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.571,17.101,622.154,0.196,16.189,0.631,1.796,0.36,0.564
"4","Total Alkalinity = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.57,17.123,622.344,0.179,14.595,0.622,1.969,0.835,0.513
"5","Total Alkalinity = Const. + Developed, Total + Open Water",0.509,18.292,629.85,0.004,29.64,0.559,-2.022,NA,0.012
"6","Total Alkalinity = Const. + Developed, Total",0.494,18.575,630.061,0.004,27.252,0.571,NA,NA,0.011
"7","Total Alkalinity = Const. + Developed, Total + Agriculture, Total",0.502,18.417,630.835,0.003,24.94,0.595,0.464,NA,0.007
"8","Total Alkalinity = Const. + Developed, Total + Agriculture, Total + Open Water",0.516,18.166,630.853,0.003,27.441,0.582,0.414,-1.906,0.007
"9","Total Alkalinity = Const. + Developed, Total + Wetlands, Total + Open Water",0.509,18.287,631.813,0.002,30.232,0.558,-0.201,-2.014,0.005
"10","Total Alkalinity = Const. + Developed, Total + Wetlands, Total",0.494,18.568,632.006,0.001,27.992,0.569,-0.248,NA,0.004
"11","Total Alkalinity = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.503,18.4,632.699,0.001,26.016,0.594,0.482,-0.39,0.003
"12","Total Alkalinity = Const. + Open Water",0.041,25.555,676,0,58.71,-3.304,NA,NA,0
"13","Total Alkalinity = Const. + Agriculture, Total + Open Water",0.06,25.31,676.611,0,60.354,-0.648,-3.405,NA,0
"14","Total Alkalinity = Const. + Deciduous Forest + Open Water",0.054,25.389,677.06,0,55.533,0.752,-3.128,NA,0
"15","Total Alkalinity = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.077,25.082,677.308,0,56.828,0.883,-0.728,-3.211,0
"16","Total Alkalinity = Const. + Wetlands, Total + Open Water",0.048,25.465,677.493,0,61.407,-1.031,-3.249,NA,0
"17","Total Alkalinity = Const. + Deciduous Forest",0.017,25.878,677.808,0,52.234,0.877,NA,NA,0
"18","Total Alkalinity = Const. + Agriculture, Total",0.016,25.894,677.898,0,57.2,-0.602,NA,NA,0
"19","Total Alkalinity = Const. + Deciduous Forest + Agriculture, Total",0.038,25.602,678.267,0,53.389,1.005,-0.696,NA,0
"20","Total Alkalinity = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.064,25.256,678.304,0,62.34,-0.604,-0.802,-3.356,0
"21","Total Alkalinity = Const. + Wetlands, Total",0.008,25.995,678.458,0,58.777,-1.134,NA,NA,0
"22","Total Alkalinity = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.057,25.349,678.837,0,57.807,0.65,-0.705,-3.115,0
"23","Total Alkalinity = Const. + Agriculture, Total + Wetlands, Total",0.021,25.824,679.506,0,59.551,-0.552,-0.928,NA,0
"24","Total Alkalinity = Const. + Deciduous Forest + Wetlands, Total",0.02,25.835,679.57,0,54.647,0.769,-0.743,NA,0
"25","Total Alkalinity = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.039,25.59,680.197,0,54.662,0.941,-0.668,-0.407,0
