"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Turbidity = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.226,1.563,273.871,0.272,1.102,0.028,0.086,0.088,1
"2","Turbidity = Const. + Developed, All Intensities + Agriculture, Total",0.2,1.589,274.242,0.226,1.484,0.026,0.094,NA,0.83
"3","Turbidity = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.209,1.579,275.389,0.128,1.638,0.025,0.091,-0.11,0.468
"4","Turbidity = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.202,1.587,276.068,0.091,1.364,0.026,0.093,0.039,0.333
"5","Turbidity = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.201,1.588,276.149,0.087,1.567,0.026,-0.007,0.094,0.32
"6","Turbidity = Const. + Developed, All Intensities + Deciduous Forest",0.16,1.628,277.668,0.041,1.435,0.023,0.101,NA,0.15
"7","Turbidity = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.177,1.612,278.282,0.03,0.963,0.025,0.122,0.117,0.11
"8","Turbidity = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.172,1.617,278.712,0.024,1.616,0.022,0.095,-0.119,0.089
"9","Turbidity = Const. + Developed, All Intensities",0.123,1.663,278.725,0.024,1.918,0.02,NA,NA,0.088
"10","Turbidity = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.168,1.62,279.018,0.021,1.609,0.024,-0.02,0.113,0.076
"11","Turbidity = Const. + Developed, All Intensities + Open Water",0.14,1.648,279.389,0.017,2.097,0.019,-0.143,NA,0.063
"12","Turbidity = Const. + Developed, All Intensities + Wetlands, Total",0.128,1.659,280.37,0.011,1.732,0.021,0.058,NA,0.039
"13","Turbidity = Const. + Developed, All Intensities + Developed, Open Space",0.125,1.662,280.607,0.009,2.015,0.021,-0.009,NA,0.034
"14","Turbidity = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.144,1.643,281.031,0.008,1.911,0.02,0.058,-0.142,0.028
"15","Turbidity = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.14,1.647,281.369,0.006,2.134,0.019,-0.004,-0.139,0.024
"16","Turbidity = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.132,1.655,282.063,0.005,1.84,0.022,-0.014,0.075,0.017
