"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Turbidity = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.201,1.58,279.209,0.349,1.021,0.023,0.092,0.081,1
"2","Turbidity = Const. + Developed, Total + Agriculture, Total",0.162,1.618,280.628,0.172,1.467,0.022,0.087,NA,0.492
"3","Turbidity = Const. + Developed, Total + Agriculture, Total + Open Water",0.179,1.601,281.132,0.133,1.658,0.021,0.083,-0.146,0.382
"4","Turbidity = Const. + Developed, Total + Deciduous Forest",0.144,1.635,282.151,0.08,1.381,0.019,0.1,NA,0.23
"5","Turbidity = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.162,1.618,282.606,0.064,1.505,0.022,0.087,-0.014,0.183
"6","Turbidity = Const. + Developed, Total + Deciduous Forest + Open Water",0.16,1.62,282.777,0.059,1.585,0.018,0.093,-0.142,0.168
"7","Turbidity = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.151,1.629,283.581,0.039,1.1,0.02,0.112,0.074,0.112
"8","Turbidity = Const. + Developed, Total",0.097,1.68,283.992,0.032,1.898,0.017,NA,NA,0.092
"9","Turbidity = Const. + Developed, Total + Open Water",0.12,1.658,284.112,0.03,2.097,0.016,-0.169,NA,0.086
"10","Turbidity = Const. + Developed, Total + Wetlands, Total",0.097,1.679,285.976,0.012,1.862,0.017,0.012,NA,0.034
"11","Turbidity = Const. + Developed, Total + Wetlands, Total + Open Water",0.121,1.657,286.084,0.011,2.051,0.016,0.016,-0.169,0.032
"12","Turbidity = Const. + Open Water",0.035,1.736,288.763,0.003,2.937,-0.206,NA,NA,0.008
"13","Turbidity = Const. + Agriculture, Total + Open Water",0.054,1.719,289.302,0.002,2.823,0.045,-0.199,NA,0.006
"14","Turbidity = Const. + Deciduous Forest + Open Water",0.054,1.719,289.364,0.002,2.674,0.062,-0.191,NA,0.006
"15","Turbidity = Const. + Deciduous Forest",0.024,1.746,289.612,0.002,2.473,0.07,NA,NA,0.006
"16","Turbidity = Const. + Agriculture, Total",0.022,1.748,289.746,0.002,2.639,0.048,NA,NA,0.005
"17","Turbidity = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.069,1.706,290.206,0.001,2.603,0.055,0.04,-0.187,0.004
"18","Turbidity = Const. + Deciduous Forest + Agriculture, Total",0.04,1.732,290.381,0.001,2.403,0.062,0.042,NA,0.004
"19","Turbidity = Const. + Wetlands, Total + Open Water",0.035,1.736,290.756,0.001,2.959,-0.008,-0.205,NA,0.003
"20","Turbidity = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.055,1.718,291.232,0.001,2.887,0.047,-0.026,-0.197,0.002
"21","Turbidity = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.054,1.719,291.305,0.001,2.595,0.066,0.025,-0.192,0.002
"22","Turbidity = Const. + Wetlands, Total",0,1.767,291.312,0.001,2.793,-0.015,NA,NA,0.002
"23","Turbidity = Const. + Deciduous Forest + Wetlands, Total",0.024,1.746,291.565,0.001,2.4,0.073,0.022,NA,0.002
"24","Turbidity = Const. + Agriculture, Total + Wetlands, Total",0.023,1.747,291.635,0.001,2.723,0.05,-0.033,NA,0.002
"25","Turbidity = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.04,1.732,292.381,0,2.399,0.062,0.042,0.001,0.001
