"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Conductivity = Const. + Developed, Total + Deciduous Forest + Open Water",0.585,46.504,618.976,0.395,55.507,1.656,5.283,-6.413,1
"2","Conductivity = Const. + Developed, Total + Deciduous Forest",0.568,47.48,619.385,0.322,46.72,1.689,5.659,NA,0.815
"3","Conductivity = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.571,47.312,620.973,0.146,43.064,1.728,5.603,0.702,0.368
"4","Conductivity = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.568,47.433,621.269,0.126,42.267,1.706,5.854,1.093,0.318
"5","Conductivity = Const. + Developed, Total + Open Water",0.496,51.233,628.209,0.004,87.327,1.502,-8.71,NA,0.01
"6","Conductivity = Const. + Developed, Total + Wetlands, Total + Open Water",0.502,50.961,629.59,0.002,94.897,1.476,-2.554,-8.431,0.005
"7","Conductivity = Const. + Developed, Total + Agriculture, Total + Open Water",0.5,51.064,629.824,0.002,82.926,1.545,0.733,-8.463,0.004
"8","Conductivity = Const. + Developed, Total",0.463,52.901,629.925,0.002,78.233,1.533,NA,NA,0.004
"9","Conductivity = Const. + Developed, Total + Wetlands, Total",0.471,52.523,631.093,0.001,87.612,1.501,-3.046,NA,0.002
"10","Conductivity = Const. + Developed, Total + Agriculture, Total",0.469,52.632,631.334,0.001,72.955,1.588,0.934,NA,0.002
"11","Conductivity = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.479,52.136,632.235,0.001,82.69,1.562,1.129,-3.52,0.001
"12","Conductivity = Const. + Open Water",0.055,70.196,662.738,0,164.558,-11.128,NA,NA,0
"13","Conductivity = Const. + Wetlands, Total + Open Water",0.085,69.051,662.83,0,179.321,-6.04,-10.368,NA,0
"14","Conductivity = Const. + Agriculture, Total + Open Water",0.079,69.284,663.22,0,170.105,-1.885,-11.582,NA,0
"15","Conductivity = Const. + Deciduous Forest + Open Water",0.075,69.441,663.483,0,153.422,2.46,-10.173,NA,0
"16","Conductivity = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.105,68.306,663.573,0,158.09,2.795,-2.101,-10.549,0
"17","Conductivity = Const. + Wetlands, Total",0.038,70.806,663.741,0,172.109,-6.721,NA,NA,0
"18","Conductivity = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.101,68.47,663.849,0,181.677,-1.524,-5.168,-10.845,0
"19","Conductivity = Const. + Deciduous Forest",0.03,71.103,664.227,0,142.495,2.972,NA,NA,0
"20","Conductivity = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.094,68.717,664.268,0,169.106,1.704,-5.016,-9.835,0
"21","Conductivity = Const. + Deciduous Forest + Agriculture, Total",0.057,70.118,664.608,0,146.514,3.305,-1.981,NA,0
"22","Conductivity = Const. + Agriculture, Total",0.02,71.47,664.824,0,159.616,-1.706,NA,NA,0
"23","Conductivity = Const. + Deciduous Forest + Wetlands, Total",0.052,70.284,664.883,0,159.741,2.141,-5.391,NA,0
"24","Conductivity = Const. + Agriculture, Total + Wetlands, Total",0.049,70.391,665.06,0,173.836,-1.3,-6.004,NA,0
"25","Conductivity = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.07,69.644,665.822,0,159.263,2.6,-1.638,-4.202,0
