"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Nitrogen = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.428,338.819,1052.187,0.757,230.353,8.353,45.68,22.108,1
"2","Total Nitrogen = Const. + Developed, Total + Deciduous Forest + Open Water",0.405,345.596,1055.039,0.182,412.067,6.862,45.098,-58.094,0.24
"3","Total Nitrogen = Const. + Developed, Total + Deciduous Forest",0.363,357.665,1057.982,0.042,328.25,7.263,48.047,NA,0.055
"4","Total Nitrogen = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.363,357.653,1059.977,0.015,322.647,7.278,48.284,1.467,0.02
"5","Total Nitrogen = Const. + Developed, Total + Agriculture, Total + Open Water",0.33,366.636,1063.55,0.003,537.898,6.982,23.047,-64.764,0.003
"6","Total Nitrogen = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.3,374.83,1066.732,0.001,543.458,7.308,26.288,-32.852,0.001
"7","Total Nitrogen = Const. + Developed, Total + Agriculture, Total",0.277,380.855,1067.028,0,452.944,7.443,24.749,NA,0.001
"8","Total Nitrogen = Const. + Developed, Total + Open Water",0.259,385.578,1068.803,0,660.262,5.753,-71.177,NA,0
"9","Total Nitrogen = Const. + Developed, Total + Wetlands, Total + Open Water",0.271,382.516,1069.655,0,729.293,5.605,-23.456,-70.272,0
"10","Total Nitrogen = Const. + Developed, Total",0.195,401.998,1072.808,0,576.214,6.162,NA,NA,0
"11","Total Nitrogen = Const. + Developed, Total + Wetlands, Total",0.208,398.638,1073.6,0,651.148,5.998,-25.074,NA,0
"12","Total Nitrogen = Const. + Deciduous Forest + Open Water",0.176,406.66,1076.469,0,816.995,33.646,-76.498,NA,0
"13","Total Nitrogen = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.184,404.703,1077.774,0,803.888,32.323,7.369,-75.658,0
"14","Total Nitrogen = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.181,405.388,1078.018,0,868.829,31.324,-16.069,-76.188,0
"15","Total Nitrogen = Const. + Deciduous Forest",0.102,424.698,1080.719,0,736.341,36.703,NA,NA,0
"16","Total Nitrogen = Const. + Open Water",0.092,427.013,1081.502,0,959.174,-84.363,NA,NA,0
"17","Total Nitrogen = Const. + Wetlands, Total + Open Water",0.113,421.877,1081.759,0,1042.312,-31.789,-82.677,NA,0
"18","Total Nitrogen = Const. + Deciduous Forest + Agriculture, Total",0.111,422.417,1081.943,0,722.868,35.207,8.124,NA,0
"19","Total Nitrogen = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.135,416.625,1081.955,0,1023.294,12.301,-36.451,-80.511,0
"20","Total Nitrogen = Const. + Agriculture, Total + Open Water",0.107,423.309,1082.247,0,933.052,10.295,-82.757,NA,0
"21","Total Nitrogen = Const. + Deciduous Forest + Wetlands, Total",0.107,423.332,1082.255,0,791.552,34.233,-17.008,NA,0
"22","Total Nitrogen = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.12,420.225,1083.194,0,791.344,31.754,9.632,-21.865,0
"23","Total Nitrogen = Const. + Agriculture, Total + Wetlands, Total",0.052,436.199,1086.566,0,956.377,13.556,-39.475,NA,0
"24","Total Nitrogen = Const. + Wetlands, Total",0.025,442.303,1086.567,0,975.403,-34.413,NA,NA,0
"25","Total Nitrogen = Const. + Agriculture, Total",0.019,443.698,1087.021,0,856.395,11.416,NA,NA,0
