"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","TSS = Const. + Developed, Total + Agriculture, Total",0.149,1.708,233.668,0.258,2.388,0.021,0.087,NA,1
"2","TSS = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.166,1.69,234.471,0.173,2.071,0.023,0.059,0.085,0.669
"3","TSS = Const. + Developed, Total + Agriculture, Total + Open Water",0.16,1.697,234.936,0.137,2.537,0.021,0.084,-0.127,0.53
"4","TSS = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.149,1.708,235.668,0.095,2.388,0.021,0.087,0,0.368
"5","TSS = Const. + Developed, Total",0.077,1.778,236.36,0.067,2.879,0.016,NA,NA,0.26
"6","TSS = Const. + Developed, Total + Deciduous Forest",0.099,1.757,236.986,0.049,2.511,0.018,0.066,NA,0.19
"7","TSS = Const. + Developed, Total + Open Water",0.093,1.763,237.34,0.041,3.041,0.016,-0.155,NA,0.159
"8","TSS = Const. + Developed, Total + Wetlands, Total",0.079,1.777,238.256,0.026,2.767,0.016,0.036,NA,0.101
"9","TSS = Const. + Developed, Total + Deciduous Forest + Open Water",0.11,1.747,238.276,0.026,2.689,0.017,0.058,-0.13,0.1
"10","TSS = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.109,1.748,238.348,0.025,2.125,0.019,0.083,0.095,0.096
"11","TSS = Const. + Developed, Total + Wetlands, Total + Open Water",0.096,1.76,239.174,0.016,2.906,0.016,0.046,-0.16,0.064
"12","TSS = Const. + Agriculture, Total",0.028,1.825,239.372,0.015,3.541,0.052,NA,NA,0.058
"13","TSS = Const. + Open Water",0.022,1.831,239.753,0.012,3.839,-0.18,NA,NA,0.048
"14","TSS = Const. + Agriculture, Total + Open Water",0.047,1.807,240.231,0.01,3.694,0.049,-0.168,NA,0.038
"15","TSS = Const. + Deciduous Forest",0.007,1.845,240.605,0.008,3.526,0.038,NA,NA,0.031
"16","TSS = Const. + Wetlands, Total",0,1.851,241.03,0.006,3.693,-0.004,NA,NA,0.025
"17","TSS = Const. + Deciduous Forest + Agriculture, Total",0.033,1.821,241.111,0.006,3.426,0.029,0.049,NA,0.024
"18","TSS = Const. + Agriculture, Total + Wetlands, Total",0.03,1.824,241.288,0.006,3.622,0.054,-0.034,NA,0.022
"19","TSS = Const. + Deciduous Forest + Open Water",0.026,1.827,241.498,0.005,3.707,0.029,-0.169,NA,0.02
"20","TSS = Const. + Wetlands, Total + Open Water",0.022,1.831,241.748,0.005,3.819,0.008,-0.181,NA,0.018
"21","TSS = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.049,1.805,242.09,0.004,3.601,0.021,0.048,-0.16,0.015
"22","TSS = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.048,1.807,242.197,0.004,3.741,0.051,-0.021,-0.165,0.014
"23","TSS = Const. + Deciduous Forest + Wetlands, Total",0.008,1.844,242.574,0.003,3.457,0.041,0.021,NA,0.012
"24","TSS = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.033,1.821,243.096,0.002,3.472,0.027,0.051,-0.015,0.009
"25","TSS = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.027,1.826,243.444,0.002,3.62,0.033,0.028,-0.171,0.008
