"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Dissolved Oxygen = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.238,1.027,176.681,0.328,11.994,-0.016,-0.051,-0.22,1
"2","Dissolved Oxygen = Const. + Developed, Total + Wetlands, Total",0.21,1.046,176.764,0.314,11.599,-0.014,-0.184,NA,0.959
"3","Dissolved Oxygen = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.215,1.042,178.381,0.14,11.665,-0.015,-0.015,-0.178,0.427
"4","Dissolved Oxygen = Const. + Developed, Total + Wetlands, Total + Open Water",0.211,1.044,178.634,0.123,11.627,-0.014,-0.182,-0.033,0.377
"5","Dissolved Oxygen = Const. + Developed, Total",0.104,1.113,182.034,0.023,11.031,-0.012,NA,NA,0.069
"6","Dissolved Oxygen = Const. + Developed, Total + Agriculture, Total",0.119,1.104,183.08,0.013,11.172,-0.013,-0.025,NA,0.041
"7","Dissolved Oxygen = Const. + Developed, Total + Open Water",0.109,1.11,183.734,0.01,11.087,-0.012,-0.053,NA,0.029
"8","Dissolved Oxygen = Const. + Developed, Total + Deciduous Forest",0.106,1.112,183.927,0.009,11.096,-0.012,-0.012,NA,0.027
"9","Dissolved Oxygen = Const. + Wetlands, Total",0.072,1.133,184.063,0.008,10.823,-0.151,NA,NA,0.025
"10","Dissolved Oxygen = Const. + Developed, Total + Agriculture, Total + Open Water",0.125,1.1,184.667,0.006,11.245,-0.014,-0.026,-0.062,0.018
"11","Dissolved Oxygen = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.12,1.103,185.005,0.005,11.224,-0.014,-0.01,-0.025,0.016
"12","Dissolved Oxygen = Const. + Developed, Total + Deciduous Forest + Open Water",0.112,1.109,185.556,0.004,11.177,-0.012,-0.015,-0.059,0.012
"13","Dissolved Oxygen = Const. + Deciduous Forest + Wetlands, Total",0.076,1.131,185.85,0.003,10.922,-0.017,-0.161,NA,0.01
"14","Dissolved Oxygen = Const. + Agriculture, Total + Wetlands, Total",0.074,1.132,185.972,0.003,10.813,0.008,-0.155,NA,0.01
"15","Dissolved Oxygen = Const. + Wetlands, Total + Open Water",0.073,1.133,186.041,0.003,10.833,-0.15,-0.015,NA,0.009
"16","Dissolved Oxygen = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.078,1.129,187.692,0.001,10.925,-0.02,0.01,-0.169,0.004
"17","Dissolved Oxygen = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.076,1.13,187.808,0.001,10.941,-0.018,-0.16,-0.02,0.004
"18","Dissolved Oxygen = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.074,1.132,187.956,0.001,10.822,0.007,-0.154,-0.012,0.004
"19","Dissolved Oxygen = Const. + Open Water",0.002,1.175,188.307,0.001,10.467,-0.033,NA,NA,0.003
"20","Dissolved Oxygen = Const. + Deciduous Forest",0.001,1.176,188.37,0.001,10.406,0.008,NA,NA,0.003
"21","Dissolved Oxygen = Const. + Agriculture, Total",0,1.176,188.403,0.001,10.446,-0.003,NA,NA,0.003
"22","Dissolved Oxygen = Const. + Deciduous Forest + Open Water",0.002,1.175,190.279,0,10.439,0.006,-0.031,NA,0.001
"23","Dissolved Oxygen = Const. + Agriculture, Total + Open Water",0.002,1.175,190.29,0,10.477,-0.003,-0.034,NA,0.001
"24","Dissolved Oxygen = Const. + Deciduous Forest + Agriculture, Total",0.001,1.176,190.352,0,10.413,0.008,-0.004,NA,0.001
"25","Dissolved Oxygen = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.003,1.175,192.256,0,10.448,0.007,-0.004,-0.032,0
