"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Dissolved Oxygen = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.251,1.036,215.498,0.371,12.023,-0.017,-0.065,-0.245,1
"2","Dissolved Oxygen = Const. + Developed, All Intensities + Wetlands, Total",0.22,1.057,216.332,0.245,11.613,-0.015,-0.214,NA,0.659
"3","Dissolved Oxygen = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.232,1.049,217.244,0.155,11.716,-0.015,-0.214,-0.082,0.418
"4","Dissolved Oxygen = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.227,1.052,217.67,0.125,11.691,-0.016,-0.02,-0.21,0.338
"5","Dissolved Oxygen = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.22,1.057,218.309,0.091,11.594,-0.015,0.003,-0.217,0.245
"6","Dissolved Oxygen = Const. + Developed, All Intensities",0.089,1.143,225.4,0.003,10.926,-0.012,NA,NA,0.007
"7","Dissolved Oxygen = Const. + Developed, All Intensities + Agriculture, Total",0.102,1.134,226.386,0.002,11.046,-0.013,-0.026,NA,0.004
"8","Dissolved Oxygen = Const. + Developed, All Intensities + Open Water",0.1,1.135,226.484,0.002,11.028,-0.012,-0.081,NA,0.004
"9","Dissolved Oxygen = Const. + Developed, All Intensities + Developed, Open Space",0.098,1.137,226.672,0.001,11.091,-0.011,-0.015,NA,0.004
"10","Dissolved Oxygen = Const. + Developed, All Intensities + Deciduous Forest",0.092,1.14,227.102,0.001,11.031,-0.012,-0.022,NA,0.003
"11","Dissolved Oxygen = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.116,1.125,227.211,0.001,11.176,-0.014,-0.029,-0.092,0.003
"12","Dissolved Oxygen = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.111,1.128,227.611,0.001,11.217,-0.013,-0.015,-0.027,0.002
"13","Dissolved Oxygen = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.106,1.131,227.995,0.001,11.151,-0.012,-0.012,-0.071,0.002
"14","Dissolved Oxygen = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.106,1.132,228.039,0.001,11.164,-0.013,-0.027,-0.088,0.002
"15","Dissolved Oxygen = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.104,1.133,228.193,0.001,11.124,-0.013,-0.018,-0.025,0.002
"16","Dissolved Oxygen = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.099,1.136,228.549,0.001,11.143,-0.012,-0.013,-0.014,0.001
