"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Phosphate = Const. + Developed, Total + Agriculture, Total + Open Water",0.587,9.961,544.33,0.481,3.817,0.36,0.942,-1.801,1
"2","Phosphate = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.584,10.001,544.909,0.36,-2.031,0.387,0.715,0.948,0.749
"3","Phosphate = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.566,10.21,547.879,0.082,3.857,0.369,1.031,-0.872,0.17
"4","Phosphate = Const. + Developed, Total + Agriculture, Total",0.553,10.365,548.06,0.074,1.455,0.373,0.99,NA,0.155
"5","Phosphate = Const. + Developed, Total + Deciduous Forest + Open Water",0.519,10.749,555.291,0.002,4.843,0.327,0.723,-1.854,0.004
"6","Phosphate = Const. + Developed, Total + Open Water",0.488,11.093,557.825,0.001,8.821,0.309,-2.063,NA,0.001
"7","Phosphate = Const. + Developed, Total + Deciduous Forest",0.483,11.144,558.484,0,2.169,0.34,0.817,NA,0.001
"8","Phosphate = Const. + Developed, Total + Wetlands, Total + Open Water",0.493,11.04,559.146,0,10.351,0.306,-0.52,-2.043,0.001
"9","Phosphate = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.484,11.141,560.446,0,2.663,0.339,0.796,-0.129,0
"10","Phosphate = Const. + Developed, Total",0.443,11.572,561.918,0,6.385,0.321,NA,NA,0
"11","Phosphate = Const. + Developed, Total + Wetlands, Total",0.449,11.513,563.175,0,8.078,0.318,-0.567,NA,0
"12","Phosphate = Const. + Open Water",0.083,14.849,597.818,0,24.901,-2.773,NA,NA,0
"13","Phosphate = Const. + Wetlands, Total + Open Water",0.1,14.71,598.467,0,27.45,-0.975,-2.721,NA,0
"14","Phosphate = Const. + Agriculture, Total + Open Water",0.093,14.767,599.023,0,24.176,0.285,-2.728,NA,0
"15","Phosphate = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.114,14.591,599.296,0,26.915,0.346,-1.106,-2.66,0
"16","Phosphate = Const. + Deciduous Forest + Open Water",0.085,14.833,599.666,0,24.154,0.177,-2.731,NA,0
"17","Phosphate = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.1,14.709,600.46,0,27.237,0.039,-0.956,-2.713,0
"18","Phosphate = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.094,14.759,600.944,0,23.667,0.127,0.274,-2.7,0
"19","Phosphate = Const. + Wetlands, Total",0.02,15.346,602.562,0,25.248,-1.061,NA,NA,0
"20","Phosphate = Const. + Agriculture, Total",0.013,15.404,603.102,0,21.65,0.322,NA,NA,0
"21","Phosphate = Const. + Agriculture, Total + Wetlands, Total",0.039,15.202,603.208,0,24.704,0.388,-1.206,NA,0
"22","Phosphate = Const. + Deciduous Forest",0.005,15.464,603.664,0,21.275,0.286,NA,NA,0
"23","Phosphate = Const. + Deciduous Forest + Wetlands, Total",0.021,15.337,604.476,0,24.485,0.142,-0.989,NA,0
"24","Phosphate = Const. + Deciduous Forest + Agriculture, Total",0.016,15.378,604.862,0,20.776,0.23,0.301,NA,0
"25","Phosphate = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.039,15.201,605.2,0,24.477,0.044,0.382,-1.182,0
