"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Phosphate = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.55,10.258,443.642,0.448,-0.911,0.37,0.709,0.93,1
"2","Phosphate = Const. + Developed, Total + Agriculture, Total + Open Water",0.545,10.311,444.24,0.332,5.001,0.343,0.916,-1.808,0.742
"3","Phosphate = Const. + Developed, Total + Agriculture, Total",0.513,10.665,446.153,0.128,2.871,0.352,0.959,NA,0.285
"4","Phosphate = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.523,10.556,446.964,0.085,4.923,0.347,1,-0.742,0.19
"5","Phosphate = Const. + Developed, Total + Deciduous Forest + Open Water",0.462,11.216,454.001,0.003,6.429,0.308,0.676,-1.822,0.006
"6","Phosphate = Const. + Developed, Total + Deciduous Forest",0.43,11.542,455.32,0.001,3.931,0.318,0.783,NA,0.003
"7","Phosphate = Const. + Developed, Total + Open Water",0.429,11.548,455.387,0.001,10.499,0.289,-2.116,NA,0.003
"8","Phosphate = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.431,11.53,457.205,0.001,2.855,0.322,0.83,0.264,0.001
"9","Phosphate = Const. + Developed, Total + Wetlands, Total + Open Water",0.43,11.541,457.312,0,11.092,0.287,-0.2,-2.094,0.001
"10","Phosphate = Const. + Developed, Total",0.386,11.984,457.682,0,8.289,0.296,NA,NA,0.001
"11","Phosphate = Const. + Developed, Total + Wetlands, Total",0.387,11.965,459.502,0,9.282,0.293,-0.322,NA,0
"12","Phosphate = Const. + Open Water",0.066,14.778,481.992,0,25.339,-2.581,NA,NA,0
"13","Phosphate = Const. + Agriculture, Total + Open Water",0.083,14.641,482.914,0,24.354,0.335,-2.5,NA,0
"14","Phosphate = Const. + Wetlands, Total + Open Water",0.08,14.664,483.092,0,27.483,-0.877,-2.47,NA,0
"15","Phosphate = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.105,14.463,483.49,0,26.845,0.413,-1.113,-2.341,0
"16","Phosphate = Const. + Deciduous Forest + Open Water",0.067,14.765,483.887,0,24.66,0.15,-2.523,NA,0
"17","Phosphate = Const. + Agriculture, Total",0.021,15.123,484.669,0,22.089,0.374,NA,NA,0
"18","Phosphate = Const. + Wetlands, Total",0.02,15.131,484.734,0,25.764,-1.039,NA,NA,0
"19","Phosphate = Const. + Agriculture, Total + Wetlands, Total",0.052,14.886,484.84,0,25.152,0.461,-1.293,NA,0
"20","Phosphate = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.084,14.636,484.869,0,23.932,0.098,0.327,-2.464,0
"21","Phosphate = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.08,14.664,485.09,0,27.364,0.02,-0.865,-2.464,0
"22","Phosphate = Const. + Deciduous Forest",0.006,15.243,485.589,0,21.95,0.277,NA,NA,0
"23","Phosphate = Const. + Deciduous Forest + Agriculture, Total",0.025,15.096,486.459,0,21.229,0.217,0.355,NA,0
"24","Phosphate = Const. + Deciduous Forest + Wetlands, Total",0.022,15.123,486.666,0,25.018,0.129,-0.959,NA,0
"25","Phosphate = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.052,14.886,486.84,0,25.152,0,0.461,-1.293,0
