"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.555,156.768,0.447,2.451,0.027,0.045,0.056,1
"2","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.542,158.816,0.16,2.778,0.025,0.056,-0.076,0.359
"3","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total",0.528,158.882,0.155,2.673,0.026,0.058,NA,0.348
"4","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.539,159.219,0.131,2.519,0.026,0.014,0.059,0.294
"5","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.534,160.011,0.088,2.79,0.026,0.06,-0.039,0.198
"6","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.49,166.269,0.004,2.803,0.023,0.046,-0.081,0.009
"7","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest",0.475,166.351,0.004,2.68,0.024,0.05,NA,0.008
"8","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.481,167.526,0.002,2.878,0.021,0.018,-0.113,0.005
"9","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.48,167.611,0.002,2.587,0.024,0.01,0.047,0.004
"10","Fecal_Coliform = Const. + Developed, All Intensities + Open Water",0.463,167.911,0.002,3.055,0.022,-0.096,NA,0.004
"11","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.475,168.34,0.001,2.661,0.024,0.051,0.005,0.003
"12","Fecal_Coliform = Const. + Developed, All Intensities",0.441,168.703,0.001,2.938,0.023,NA,NA,0.003
"13","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space",0.452,169.356,0.001,2.788,0.022,0.014,NA,0.002
"14","Fecal_Coliform = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.466,169.575,0.001,3.137,0.022,-0.026,-0.096,0.002
"15","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.46,170.281,0.001,2.896,0.022,0.018,-0.05,0.001
"16","Fecal_Coliform = Const. + Developed, All Intensities + Wetlands, Total",0.444,170.383,0,3.019,0.022,-0.026,NA,0.001
