"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.559,0.604,136.95,0.321,2.741,0.022,0.059,-0.071,1
"2","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total",0.544,0.614,137.351,0.262,2.64,0.023,0.061,NA,0.818
"3","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.551,0.609,138.274,0.165,2.541,0.023,0.023,0.059,0.516
"4","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.548,0.611,138.714,0.133,2.556,0.022,0.007,0.061,0.414
"5","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.546,0.612,138.953,0.118,2.712,0.022,0.062,-0.023,0.367
"6","Fecal_Coliform = Const. + Developed, All Intensities + Open Water",0.447,0.676,150.824,0,3.039,0.018,-0.093,NA,0.001
"7","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.459,0.669,151.346,0,2.893,0.019,0.029,-0.086,0.001
"8","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.455,0.671,151.758,0,2.932,0.018,0.011,-0.103,0.001
"9","Fecal_Coliform = Const. + Developed, All Intensities",0.42,0.692,152.12,0,2.922,0.019,NA,NA,0.001
"10","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest",0.436,0.683,152.213,0,2.763,0.02,0.034,NA,0
"11","Fecal_Coliform = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.448,0.676,152.732,0,3.079,0.018,-0.012,-0.093,0
"12","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space",0.424,0.69,153.695,0,2.846,0.019,0.007,NA,0
"13","Fecal_Coliform = Const. + Developed, All Intensities + Wetlands, Total",0.421,0.692,154.045,0,2.959,0.019,-0.011,NA,0
"14","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.437,0.682,154.091,0,2.731,0.02,0.004,0.032,0
"15","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.436,0.683,154.201,0,2.744,0.02,0.035,0.005,0
"16","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.426,0.689,155.418,0,2.898,0.019,0.009,-0.023,0
