"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Fecal_Coliform = Const. + Developed, Total + Agriculture, Total + Open Water",0.48,0.627,117.541,0.408,2.875,0.018,0.044,-0.102,1
"2","Fecal_Coliform = Const. + Developed, Total + Agriculture, Total",0.449,0.646,118.891,0.208,2.754,0.019,0.047,NA,0.509
"3","Fecal_Coliform = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.466,0.635,119.067,0.19,2.911,0.018,0.05,-0.056,0.466
"4","Fecal_Coliform = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.461,0.638,119.603,0.146,2.63,0.019,0.023,0.046,0.357
"5","Fecal_Coliform = Const. + Developed, Total + Open Water",0.396,0.676,124.096,0.015,3.141,0.016,-0.117,NA,0.038
"6","Fecal_Coliform = Const. + Developed, Total + Deciduous Forest + Open Water",0.406,0.67,125.149,0.009,3.013,0.016,0.021,-0.108,0.022
"7","Fecal_Coliform = Const. + Developed, Total + Wetlands, Total + Open Water",0.401,0.673,125.624,0.007,3.23,0.015,-0.03,-0.114,0.018
"8","Fecal_Coliform = Const. + Developed, Total",0.354,0.699,125.935,0.006,3.018,0.016,NA,NA,0.015
"9","Fecal_Coliform = Const. + Developed, Total + Deciduous Forest",0.371,0.69,126.425,0.005,2.866,0.017,0.027,NA,0.012
"10","Fecal_Coliform = Const. + Developed, Total + Wetlands, Total",0.361,0.695,127.298,0.003,3.128,0.016,-0.036,NA,0.008
"11","Fecal_Coliform = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.373,0.689,128.261,0.002,2.943,0.017,0.024,-0.019,0.005
"12","Fecal_Coliform = Const. + Open Water",0.061,0.843,147.232,0,3.939,-0.141,NA,NA,0
"13","Fecal_Coliform = Const. + Wetlands, Total + Open Water",0.085,0.832,147.759,0,4.101,-0.065,-0.134,NA,0
"14","Fecal_Coliform = Const. + Agriculture, Total + Open Water",0.07,0.839,148.7,0,3.899,0.013,-0.137,NA,0
"15","Fecal_Coliform = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.101,0.825,148.769,0,4.071,0.018,-0.075,-0.128,0
"16","Fecal_Coliform = Const. + Wetlands, Total",0.03,0.856,149.071,0,4.004,-0.072,NA,NA,0
"17","Fecal_Coliform = Const. + Deciduous Forest + Open Water",0.062,0.842,149.155,0,3.972,-0.007,-0.144,NA,0
"18","Fecal_Coliform = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.092,0.829,149.311,0,4.21,-0.018,-0.075,-0.139,0
"19","Fecal_Coliform = Const. + Agriculture, Total + Wetlands, Total",0.051,0.847,149.833,0,3.975,0.021,-0.084,NA,0
"20","Fecal_Coliform = Const. + Agriculture, Total",0.012,0.864,150.137,0,3.772,0.016,NA,NA,0
"21","Fecal_Coliform = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.072,0.838,150.565,0,3.94,-0.01,0.014,-0.141,0
"22","Fecal_Coliform = Const. + Deciduous Forest",0,0.87,150.824,0,3.818,0,NA,NA,0
"23","Fecal_Coliform = Const. + Deciduous Forest + Wetlands, Total",0.034,0.855,150.879,0,4.074,-0.012,-0.08,NA,0
"24","Fecal_Coliform = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.059,0.844,151.382,0,4.079,-0.019,0.024,-0.097,0
"25","Fecal_Coliform = Const. + Deciduous Forest + Agriculture, Total",0.012,0.864,152.122,0,3.785,-0.003,0.016,NA,0
