"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Oxygen Saturation = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.181,8.679,524.489,0.227,102.67,-0.081,-0.409,-1.805,1
"2","Oxygen Saturation = Const. + Developed, Total + Wetlands, Total",0.156,8.806,524.585,0.216,99.886,-0.07,-1.58,NA,0.953
"3","Oxygen Saturation = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.163,8.77,525.993,0.107,100.519,-0.078,-0.154,-1.535,0.471
"4","Oxygen Saturation = Const. + Developed, Total + Developed, Open Space + Wetlands, Total",0.162,8.778,526.121,0.1,99.463,-0.079,0.1,-1.707,0.442
"5","Oxygen Saturation = Const. + Developed, Total + Wetlands, Total + Open Water",0.159,8.794,526.394,0.088,100.203,-0.072,-1.574,-0.284,0.386
"6","Oxygen Saturation = Const. + Wetlands, Total",0.102,9.087,527.1,0.062,96.095,-1.471,NA,NA,0.271
"7","Oxygen Saturation = Const. + Deciduous Forest + Wetlands, Total",0.112,9.037,528.315,0.034,97.453,-0.253,-1.6,NA,0.148
"8","Oxygen Saturation = Const. + Wetlands, Total + Open Water",0.102,9.084,529.065,0.023,96.197,-1.467,-0.126,NA,0.101
"9","Oxygen Saturation = Const. + Developed, Open Space + Wetlands, Total",0.102,9.085,529.079,0.023,96.281,-0.021,-1.448,NA,0.101
"10","Oxygen Saturation = Const. + Agriculture, Total + Wetlands, Total",0.102,9.086,529.091,0.023,96.122,-0.019,-1.464,NA,0.1
"11","Oxygen Saturation = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.112,9.033,530.242,0.013,97.635,-0.26,-1.598,-0.18,0.056
"12","Oxygen Saturation = Const. + Developed, Open Space + Deciduous Forest + Wetlands, Total",0.112,9.037,530.309,0.012,97.382,0.012,-0.259,-1.616,0.054
"13","Oxygen Saturation = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.112,9.037,530.311,0.012,97.453,-0.256,0.013,-1.606,0.054
"14","Oxygen Saturation = Const. + Developed, Open Space + Wetlands, Total + Open Water",0.102,9.084,531.051,0.009,96.337,-0.017,-1.448,-0.113,0.038
"15","Oxygen Saturation = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.102,9.084,531.054,0.009,96.229,-0.021,-1.459,-0.129,0.038
"16","Oxygen Saturation = Const. + Developed, Open Space + Agriculture, Total + Wetlands, Total",0.102,9.085,531.067,0.008,96.322,-0.022,-0.021,-1.438,0.037
"17","Oxygen Saturation = Const. + Developed, Total",0.04,9.393,531.88,0.006,95.163,-0.06,NA,NA,0.025
"18","Oxygen Saturation = Const. + Developed, Total + Agriculture, Total",0.055,9.319,532.742,0.004,96.29,-0.072,-0.226,NA,0.016
"19","Oxygen Saturation = Const. + Developed, Total + Open Water",0.043,9.377,533.631,0.002,95.571,-0.062,-0.345,NA,0.01
"20","Oxygen Saturation = Const. + Developed, Total + Developed, Open Space",0.043,9.381,533.695,0.002,95.669,-0.055,-0.063,NA,0.01
"21","Oxygen Saturation = Const. + Developed, Total + Deciduous Forest",0.042,9.382,533.714,0.002,95.773,-0.063,-0.118,NA,0.01
"22","Oxygen Saturation = Const. + Developed, Open Space",0.012,9.529,533.947,0.002,93.766,-0.133,NA,NA,0.009
"23","Oxygen Saturation = Const. + Developed, Total + Agriculture, Total + Open Water",0.06,9.296,534.386,0.002,96.83,-0.074,-0.237,-0.411,0.007
"24","Oxygen Saturation = Const. + Agriculture, Total",0.003,9.573,534.603,0.001,92.413,-0.098,NA,NA,0.006
"25","Oxygen Saturation = Const. + Developed, Total + Developed, Open Space + Agriculture, Total",0.057,9.311,534.611,0.001,96.689,-0.067,-0.053,-0.221,0.006
"26","Oxygen Saturation = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.057,9.312,534.634,0.001,96.751,-0.073,-0.094,-0.221,0.006
"27","Oxygen Saturation = Const. + Open Water",0.001,9.582,534.744,0.001,92.36,-0.204,NA,NA,0.006
"28","Oxygen Saturation = Const. + Deciduous Forest",0,9.587,534.823,0.001,92.26,-0.021,NA,NA,0.006
