"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Nitrate = Const. + Developed, Total + Deciduous Forest + Open Water",0.261,383.406,863.683,0.359,330.35,4.663,37.692,-59.331,1
"2","Nitrate = Const. + Developed, Total + Deciduous Forest",0.221,393.513,864.701,0.216,249.052,4.973,41.168,NA,0.601
"3","Nitrate = Const. + Developed, Total + Deciduous Forest + Agriculture, Total",0.242,388.162,865.113,0.176,189.853,5.611,40.268,11.366,0.489
"4","Nitrate = Const. + Developed, Total + Deciduous Forest + Wetlands, Total",0.227,392.032,866.264,0.099,320.792,4.702,38.021,-17.609,0.275
"5","Nitrate = Const. + Deciduous Forest + Open Water",0.154,410.002,869.463,0.02,606.158,29.741,-69.922,NA,0.056
"6","Nitrate = Const. + Developed, Total + Wetlands, Total + Open Water",0.177,404.457,869.883,0.016,676.927,3.159,-40.331,-71.307,0.045
"7","Nitrate = Const. + Deciduous Forest + Wetlands, Total + Open Water",0.176,404.721,869.959,0.016,709.026,24.78,-32.898,-67.708,0.043
"8","Nitrate = Const. + Developed, Total + Open Water",0.142,412.949,870.294,0.013,557.373,3.567,-75.725,NA,0.037
"9","Nitrate = Const. + Developed, Total + Agriculture, Total + Open Water",0.163,407.911,870.87,0.01,489.391,4.24,11.328,-71.91,0.028
"10","Nitrate = Const. + Developed, Total + Agriculture, Total + Wetlands, Total",0.159,408.849,871.136,0.009,546.135,4.227,15.87,-51.151,0.024
"11","Nitrate = Const. + Deciduous Forest",0.099,423.247,871.151,0.009,531.051,33.257,NA,NA,0.024
"12","Nitrate = Const. + Wetlands, Total + Open Water",0.127,416.568,871.306,0.008,857.598,-47.791,-75.452,NA,0.022
"13","Nitrate = Const. + Deciduous Forest + Agriculture, Total + Open Water",0.155,409.852,871.42,0.008,602.019,29.444,1.863,-69.589,0.021
"14","Nitrate = Const. + Deciduous Forest + Wetlands, Total",0.124,417.278,871.504,0.007,644.554,27.787,-35.479,NA,0.02
"15","Nitrate = Const. + Developed, Total + Wetlands, Total",0.119,418.509,871.845,0.006,615.305,3.372,-44.494,NA,0.017
"16","Nitrate = Const. + Open Water",0.077,428.385,872.551,0.004,740.784,-81.466,NA,NA,0.012
"17","Nitrate = Const. + Developed, Total",0.076,428.547,872.595,0.004,478.319,3.84,NA,NA,0.012
"18","Nitrate = Const. + Agriculture, Total + Wetlands, Total + Open Water",0.138,414.055,872.604,0.004,845.56,7.789,-52.245,-73.014,0.012
"19","Nitrate = Const. + Developed, Total + Agriculture, Total",0.104,422.058,872.825,0.004,404.68,4.599,13.034,NA,0.01
"20","Nitrate = Const. + Deciduous Forest + Agriculture, Total",0.1,422.951,873.07,0.003,525.659,32.809,2.657,NA,0.009
"21","Nitrate = Const. + Deciduous Forest + Agriculture, Total + Wetlands, Total",0.13,415.885,873.116,0.003,646.272,26.134,5.898,-39.758,0.009
"22","Nitrate = Const. + Wetlands, Total",0.062,431.888,873.496,0.003,805.113,-52.75,NA,NA,0.007
"23","Nitrate = Const. + Agriculture, Total + Open Water",0.08,427.665,874.356,0.002,728.585,4.145,-80.466,NA,0.005
"24","Nitrate = Const. + Agriculture, Total + Wetlands, Total",0.077,428.41,874.557,0.002,792.769,9.296,-57.874,NA,0.004
"25","Nitrate = Const. + Agriculture, Total",0.005,444.69,876.884,0,655.715,5.387,NA,NA,0.001
