"","Description","R_Squared","RMSE","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.505,21.247,644.466,0.311,8.892,0.744,1.216,1.727,1
"2","Total Phosphorus = Const. + Developed, All Intensities + Agriculture, Total",0.487,21.633,645.019,0.235,14.274,0.718,1.815,NA,0.758
"3","Total Phosphorus = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.498,21.396,645.46,0.189,9.435,0.736,1.766,1.576,0.608
"4","Total Phosphorus = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.494,21.491,646.087,0.138,16.473,0.701,1.762,-1.561,0.445
"5","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.49,21.569,646.6,0.107,11.87,0.715,0.209,1.822,0.344
"6","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.453,22.344,651.615,0.009,3.625,0.705,2.027,2.912,0.028
"7","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest",0.418,23.049,654.026,0.003,15.414,0.653,1.516,NA,0.008
"8","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.427,22.863,654.875,0.002,18.218,0.634,1.414,-1.849,0.005
"9","Total Phosphorus = Const. + Developed, All Intensities",0.389,23.607,655.423,0.001,22.633,0.615,NA,NA,0.004
"10","Total Phosphorus = Const. + Developed, All Intensities + Wetlands, Total",0.406,23.278,655.426,0.001,16.409,0.641,1.936,NA,0.004
"11","Total Phosphorus = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.419,23.014,655.809,0.001,19.168,0.621,1.932,-2.193,0.003
"12","Total Phosphorus = Const. + Developed, All Intensities + Open Water",0.403,23.346,655.843,0.001,25.387,0.595,-2.199,NA,0.003
"13","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.418,23.048,656.019,0.001,15.157,0.652,0.03,1.499,0.003
"14","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space",0.391,23.562,657.148,0.001,20.538,0.612,0.185,NA,0.002
"15","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.407,23.25,657.258,0.001,22.613,0.588,0.271,-2.436,0.002
"16","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.406,23.276,657.416,0,16.141,0.64,0.036,1.893,0.002
